year,recipient_id,recipient_name,category,subcategory,award_status,location,restaurant_name,company,project,publisher,book_title,publication,show
2009,49250,Derek Barnes,Restaurant & Chef,Best Chefs,Semifinalist,"Sarasota, Florida",Derek's Culinary Casual,,,,,,
2009,49251,Scott Boswell,Restaurant & Chef,Best Chefs,Semifinalist,"New Orleans, Louisiana",Stella!,,,,,,
2009,49050,Michael Mina,Restaurant & Chef,Outstanding Chef,Semifinalist,"San Francisco, California",Michael Mina,,,,,,
2009,49051,Tamara Murphy,Restaurant & Chef,Outstanding Chef,Semifinalist,"Seattle, Washington",Brasa,,,,,,
2009,49052,Scott Peacock,Restaurant & Chef,Outstanding Chef,Semifinalist,"Decatur, Georgia",Watershed,,,,,,
2009,49053,Charles Phan,Restaurant & Chef,Outstanding Chef,Semifinalist,"San Francisco, California",The Slanted Door,,,,,,
2009,49054,Stephan Pyles,Restaurant & Chef,Outstanding Chef,Semifinalist,"Dallas, Texas",Stephan Pyles,,,,,,
2009,49055,Anne Quatrano,Restaurant & Chef,Outstanding Chef,Semifinalist,"Atlanta, Georgia",Bacchanalia,,,,,,
2009,49056,Ana K Sortun,Restaurant & Chef,Outstanding Chef,Semifinalist,"Cambridge, Massachusetts",Oleana,,,,,,
2009,49057,Frank Stitt,Restaurant & Chef,Outstanding Chef,Semifinalist,"Birmingham, Alabama",Highlands Bar & Grill,,,,,,
2009,49058,Marc Vetri,Restaurant & Chef,Outstanding Chef,Semifinalist,"Philadelphia, Pennsylvania",Vetri,,,,,,
2009,49059,Janos Wilder,Restaurant & Chef,Outstanding Chef,Semifinalist,"Tucson, Arizona",Janos,,,,,,
2009,49060,Michael Smith,Restaurant & Chef,Outstanding Chef,Semifinalist,"Kansas City, Missouri",Restaurant Michael Smith,,,,,,
2009,49061,Aaron Deal,Restaurant & Chef,Rising Star Chef of the Year,Semifinalist,"Charleston, South Carolina",Tristan,,,,,,
2009,49062,Sonja Finn,Restaurant & Chef,Rising Star Chef of the Year,Semifinalist,"Pittsburgh, Pennsylvania",Dinette,,,,,,
2009,49063,Evan Funke,Restaurant & Chef,Rising Star Chef of the Year,Semifinalist,"Santa Monica, California",Rustic Canyon Wine Bar and Seasonal Kitchen,,,,,,
2009,49064,Vannessa Garcia,Restaurant & Chef,Rising Star Chef of the Year,Semifinalist,"Las Vegas, Nevada",Restaurant Charlie at the Palazzo,,,,,,
2009,49065,Kevin Gillespie,Restaurant & Chef,Rising Star Chef of the Year,Semifinalist,"Atlanta, Georgia",Woodfire Grill,,,,,,
2009,49067,Will Gilson,Restaurant & Chef,Rising Star Chef of the Year,Semifinalist,"Cambridge, Massachusetts",Garden at the Cellar,,,,,,
2009,49068,Sarah Kosikowski,Restaurant & Chef,Rising Star Chef of the Year,Semifinalist,"Las Vegas, Nevada",Micahel Mina at Bellagio,,,,,,
2009,49069,Jackson Kramer,Restaurant & Chef,Rising Star Chef of the Year,Semifinalist,"Memphis, Tennessee",Interim Restaurant & Bar,,,,,,
2009,49070,Travis Lett,Restaurant & Chef,Rising Star Chef of the Year,Semifinalist,"Venice, California",Gjelina,,,,,,
2009,49071,Jonathan McDonald,Restaurant & Chef,Rising Star Chef of the Year,Semifinalist,"Philadelphia, Pennsylvania",Pub and Kitchen,,,,,,
2009,49072,Dave Racicot,Restaurant & Chef,Rising Star Chef of the Year,Semifinalist,"Farmington, Pennsylvania","Lautrec, Nemacolin Woodlands Resort",,,,,,
2009,49073,Charles Roman,Restaurant & Chef,Rising Star Chef of the Year,Semifinalist,"Conshohocken, Pennsylvania",Blackfish,,,,,,
2009,49074,Justin Schoville,Restaurant & Chef,Rising Star Chef of the Year,Semifinalist,"Rochester, Minnesota",Sontes,,,,,,
2009,49075,Ryan Skeen,Restaurant & Chef,Rising Star Chef of the Year,Semifinalist,"New York, New York",Irving Mill,,,,,,
2009,49076,Sameh Wadi,Restaurant & Chef,Rising Star Chef of the Year,Semifinalist,"Minneapolis, Minnesota",Saffron Restaurant & Lounge,,,,,,
2009,49077,Rachel Yang,Restaurant & Chef,Rising Star Chef of the Year,Semifinalist,"Seattle, Washington",Joule,,,,,,
2009,49078,Cory Barrett,Restaurant & Chef,Outstanding Pastry Chef,Semifinalist,"Cleveland, Ohio",Lola,,,,,,
2009,49079,Beth Biundo,Restaurant & Chef,Outstanding Pastry Chef,Semifinalist,"New Orleans, Louisiana",Lilette,,,,,,
2009,49080,David Collier,Restaurant & Chef,Outstanding Pastry Chef,Semifinalist,"Dallas, Texas",The Mansion Restaurant at Rosewood Mansion on Turtle Creek,,,,,,
2009,49081,Deanie Fox,Restaurant & Chef,Outstanding Pastry Chef,Semifinalist,"Napa, California",Ubuntu,,,,,,
2009,49083,Kate Honeyman,Restaurant & Chef,Outstanding Pastry Chef,Semifinalist,"Philadelphia, Pennsylvania",Buddakan,,,,,,
2009,49084,Marie Jackson,Restaurant & Chef,Outstanding Pastry Chef,Semifinalist,"Atlantic Highlands, New Jersey",The Flaky Tart,,,,,,
2009,49085,Maura Kilpatrick,Restaurant & Chef,Outstanding Pastry Chef,Semifinalist,"Cambridge, Massachusetts",Sofra Bakery and Cafe,,,,,,
2009,49086,Yasmin Lozada-Hissom,Restaurant & Chef,Outstanding Pastry Chef,Semifinalist,"Denver, Colorado",Duo,,,,,,
2009,49087,Jimmy MacMillan,Restaurant & Chef,Outstanding Pastry Chef,Semifinalist,"Chicago, Illinois",Avenues at the Peninsula,,,,,,
2009,49088,James Miller,Restaurant & Chef,Outstanding Pastry Chef,Semifinalist,"Seattle, Washington",Cafe Besalu,,,,,,
2009,49089,Zoe Nathan,Restaurant & Chef,Outstanding Pastry Chef,Semifinalist,"Santa Monica, California",Rustic Canyon Wine Bar and Seasonal Kitchen,,,,,,
2009,49090,Frederick Ortega,Restaurant & Chef,Outstanding Pastry Chef,Semifinalist,"Philadelphia, Pennsylvania",Lacroix at the Rittenhouse,,,,,,
2009,49091,Aaron Russell,Restaurant & Chef,Outstanding Pastry Chef,Semifinalist,"Decatur, Georgia",The Chocolate Bar,,,,,,
2009,49092,Catherine Schimenti,Restaurant & Chef,Outstanding Pastry Chef,Semifinalist,"Los Angeles, California",Craft,,,,,,
2009,49093,Khanh Tran,Restaurant & Chef,Outstanding Pastry Chef,Semifinalist,"Minneapolis, Minnesota",Cosmos,,,,,,
2009,49094,David Adelsheim,Restaurant & Chef,Outstanding Wine & Spirits Professional,Semifinalist,"Newberg, Oregon",Adelsheim Vineyard,,,,,,
2009,49095,Mannie Berk,Restaurant & Chef,Outstanding Wine & Spirits Professional,Semifinalist,"Sonoma, California",The Rare Wine Co.,,,,,,
2009,49096,T.A. Breaux,Restaurant & Chef,Outstanding Wine & Spirits Professional,Semifinalist,"Birmingham, Alabama",Jade Liqueurs,,,,,,
2009,49098,Robert Foley,Restaurant & Chef,Outstanding Wine & Spirits Professional,Semifinalist,"Angwin, California",Robert Foley Vineyards,,,,,,
2009,49099,Hubert Germain-Robin,Restaurant & Chef,Outstanding Wine & Spirits Professional,Semifinalist,"Ukiah, California",Germain-Robin,,,,,,
2009,49100,Alex Golitzin,Restaurant & Chef,Outstanding Wine & Spirits Professional,Semifinalist,"Snohomish, Washington",Quilceda Creek,,,,,,
2009,49101,Josh Jensen,Restaurant & Chef,Outstanding Wine & Spirits Professional,Semifinalist,"Hollister, California",Calera,,,,,,
2009,49102,Jim Koch,Restaurant & Chef,Outstanding Wine & Spirits Professional,Semifinalist,"Boston, Massachusetts",The Boston Beer Company,,,,,,
2009,49103,Celia Masyczek,Restaurant & Chef,Outstanding Wine & Spirits Professional,Semifinalist,"St. Helena, California",Corra Wines,,,,,,
2009,49104,Stephen McCarthy,Restaurant & Chef,Outstanding Wine & Spirits Professional,Semifinalist,"Portland, Oregon",Clear Creek Distillery,,,,,,
2009,49105,Eric Solomon,Restaurant & Chef,Outstanding Wine & Spirits Professional,Semifinalist,"Charlotte, North Carolina",Eric Solomon Selections,,,,,,
2009,49106,Anthony Terlato,Restaurant & Chef,Outstanding Wine & Spirits Professional,Semifinalist,"Bannockburn, Illinois",Terlato Wine Group,,,,,,
2009,49107,Todd Thrasher,Restaurant & Chef,Outstanding Wine & Spirits Professional,Semifinalist,"Alexandria, Virginia",Restaurant Eve,,,,,,
2009,49108,Albert Trummer,Restaurant & Chef,Outstanding Wine & Spirits Professional,Semifinalist,"New York, New York",Apotheke,,,,,,
2009,49109,Gino Angelini,Restaurant & Chef,Best Chefs,Semifinalist,"Los Angeles, California",Angelini Osteria,,,,,,
2009,49110,James Boyce,Restaurant & Chef,Best Chefs,Semifinalist,"Laguna Beach, California",Studio at Montage Laguna Beach,,,,,,
2009,49111,Michael Cimarusti,Restaurant & Chef,Best Chefs,Semifinalist,"Los Angeles, California",Providence,,,,,,
2009,49112,Josiah Citrin,Restaurant & Chef,Best Chefs,Semifinalist,"Santa Monica, California",Melisse,,,,,,
2009,49113,Chris Cosentino,Restaurant & Chef,Best Chefs,Semifinalist,"San Francisco, California",Incanto,,,,,,
2009,49114,Hiroshi Fukui,Restaurant & Chef,Best Chefs,Semifinalist,"Honolulu, Hawaii",Hirosku Eurasion Tapas,,,,,,
2009,49115,Beverly Gannon,Restaurant & Chef,Best Chefs,Semifinalist,"Wailea, Hawaii",Joe's,,,,,,
2009,49116,Quinn Hatfield,Restaurant & Chef,Best Chefs,Semifinalist,"Los Angeles, California",Hatfield's,,,,,,
2009,49117,Chris Kobayashi,Restaurant & Chef,Best Chefs,Semifinalist,"Paso Robles, California",Artisan,,,,,,
2009,49118,Christopher Kostow,Restaurant & Chef,Best Chefs,Semifinalist,"St. Helena, California",The Restaurant at Meadowood,,,,,,
2009,49119,Peter Merriman,Restaurant & Chef,Best Chefs,Semifinalist,"Waimea, Hawaii",Merriman's,,,,,,
2009,49120,David Myers,Restaurant & Chef,Best Chefs,Semifinalist,"Los Angeles, California",Sona,,,,,,
2009,49121,Gayle Pirie,Restaurant & Chef,Best Chefs,Semifinalist,"San Francisco, California",Foreign Cinema,,,,,,
2009,49122,John Clark,Restaurant & Chef,Best Chefs,Semifinalist,"San Francisco, California",Foreign Cinema,,,,,,
2009,49123,Craig Strong,Restaurant & Chef,Best Chefs,Semifinalist,"Pasadena, California",The Dining Room at the Langham,,,,,,
2009,49124,Jason Travi,Restaurant & Chef,Best Chefs,Semifinalist,"Culver City, California",Fraiche,,,,,,
2009,49125,Jim Burke,Restaurant & Chef,Best Chefs,Semifinalist,"Philadelphia, Pennsylvania",James,,,,,,
2009,49126,Steven Cameron,Restaurant & Chef,Best Chefs,Semifinalist,"Surf City, New Jersey",Blue,,,,,,
2009,49097,Sam Calagione,Restaurant & Chef,Outstanding Wine & Spirits Professional,Semifinalist,"Milton, Delaware",Dogfish Head,,,,,,
2009,49127,Jay Caputo,Restaurant & Chef,Best Chefs,Semifinalist,"Rehoboth Beach, Delaware",Espuma,,,,,,
2009,49128,Andrea Carbine,Restaurant & Chef,Best Chefs,Semifinalist,"Cranford, New Jersey",A Toute Heure,,,,,,
2009,49129,Anthony Chittum,Restaurant & Chef,Best Chefs,Semifinalist,"Alexandria, Virginia",Vermilion,,,,,,
2009,49130,Melissa Close-Hart,Restaurant & Chef,Best Chefs,Semifinalist,"Barboursville, Virginia",Palladio at Barboursville Vineyards,,,,,,
2009,49131,Michael DiBianca,Restaurant & Chef,Best Chefs,Semifinalist,"Wilmington, Delaware",Moro,,,,,,
2009,49132,Douglass Dick,Restaurant & Chef,Best Chefs,Semifinalist,"Sharpsburg, Pennsylvania",Bona Terra,,,,,,
2009,49133,Haidar Karoum,Restaurant & Chef,Best Chefs,Semifinalist,"Washington, District of Columbia",Proof,,,,,,
2009,49134,Tom Power,Restaurant & Chef,Best Chefs,Semifinalist,"Washington, District of Columbia",Corduroy,,,,,,
2009,49135,Charles Roman,Restaurant & Chef,Best Chefs,Semifinalist,"Conshohocken, Pennsylvania",Blackfish,,,,,,
2009,49136,Joe Romanowski,Restaurant & Chef,Best Chefs,Semifinalist,"Highlands, New Jersey",Bay Avenue Trattoria,,,,,,
2009,49137,Michael Solomonov,Restaurant & Chef,Best Chefs,Semifinalist,"Philadelphia, Pennsylvania",Zahav,,,,,,
2009,49138,Marcie Turney,Restaurant & Chef,Best Chefs,Semifinalist,"Philadelphia, Pennsylvania",Bindi,,,,,,
2009,49140,M.J. Adams,Restaurant & Chef,Best Chefs,Semifinalist,"Rapid City, South Dakota",The Corn Exchange,,,,,,
2009,49141,Jennifer Coco,Restaurant & Chef,Best Chefs,Semifinalist,"Omaha, Nebraska",The Flatiron Cafe,,,,,,
2009,49142,George Formaro,Restaurant & Chef,Best Chefs,Semifinalist,"Des Moines, Iowa",Centro,,,,,,
2009,49143,Josh Galliano,Restaurant & Chef,Best Chefs,Semifinalist,"St. Louis, Missouri",Monarch,,,,,,
2009,49144,Enosh Kelly,Restaurant & Chef,Best Chefs,Semifinalist,"Des Moines, Iowa",Bistro Montage,,,,,,
2009,49145,Stephen Logsdon,Restaurant & Chef,Best Chefs,Semifinalist,"Des Moines, Iowa",Basil Prosperi's Lucca,,,,,,
2009,49146,Shinji Muramoto,Restaurant & Chef,Best Chefs,Semifinalist,"Madison, Wisconsin",Restaurant Muramoto,,,,,,
2009,49147,Kevin Nashan,Restaurant & Chef,Best Chefs,Semifinalist,"St. Louis, Missouri",Sidney Street Cafe,,,,,,
2009,49148,Mike Odette,Restaurant & Chef,Best Chefs,Semifinalist,"Columbia, Missouri",Sycamore,,,,,,
2009,49149,Scott Pampuch,Restaurant & Chef,Best Chefs,Semifinalist,"Minneapolis, Minnesota",Corner Table,,,,,,
2009,49150,Derek Rowe,Restaurant & Chef,Best Chefs,Semifinalist,"Madison, Wisconsin",Harvest,,,,,,
2009,49151,Lenny Russo,Restaurant & Chef,Best Chefs,Semifinalist,"St. Paul, Minnesota",Heartland,,,,,,
2009,49152,Jim Webster,Restaurant & Chef,Best Chefs,Semifinalist,"Bayfield, Wisconsin",Wild Rice,,,,,,
2009,47771,Starck Network and SBE Design Team,Restaurant & Chef,Outstanding Restaurant Design,Nominee,"Los Angeles, California",The Bazaar by Jose Andres at SLS Hotel at Beverly Hills,,,,,,
2009,47772,Starck Network and SBE Design Team,Restaurant & Chef,Outstanding Restaurant Design,Nominee,"Los Angeles, California",The Bazaar by Jose Andres at SLS Hotel at Beverly Hills,,,,,,
2009,47773,Starck Network and SBE Design Team,Restaurant & Chef,Outstanding Restaurant Design,Nominee,"Los Angeles, California",The Bazaar by Jose Andres at SLS Hotel at Beverly Hills,,,,,,
2009,47774,The JNL Graphic Design,Restaurant & Chef,Outstanding Restaurant Graphics,Nominee,"Chicago, Illinois",The Publican,,,,,,
2009,47775,The JNL Graphic Design,Restaurant & Chef,Outstanding Restaurant Graphics,Nominee,"Chicago, Illinois",The Publican,,,,,,
2009,47776,,Restaurant & Chef,Outstanding Restaurant Graphics,Nominee,"New York, New York",Terroir,,,,,,
2009,47777,Jean Georges,Restaurant & Chef,Outstanding Restaurant,Winner,"New York, New York",,,,,,,
2009,48114,Momofuku Ko,Restaurant & Chef,Best New Restaurant,Winner,"New York, New York",,,,,,,
2009,48115,La Grenouille,Restaurant & Chef,Outstanding Service,Nominee,"New York, New York",,,,,,,
2009,48116,La Grenouille,Restaurant & Chef,Outstanding Service,Nominee,"New York, New York",,,,,,,
2009,49023,Ashok Bajaj,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Washington, District of Columbia","The Oval Room, The Bombay Club, Ardeo, Bardeo, 701, and Rasika",,,,,,
2009,49024,Tom Baron,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Pittsburgh, Pennsylvania",Big Burrito Restaurant Group,,,,,,
2009,49025,Roger S. Berkowitz,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Boston, Massachusetts",Legal Sea Foods,,,,,,
2009,49026,Frank Bonanno,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Denver, Colorado","Mizuna, Luca D'Italia, and Oseria Marco",,,,,,
2009,49027,Jimmy Bradley,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"New York, New York",Red Cat Restaurants,,,,,,
2009,49028,Larry D'Amico,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Minneapolis, Minnesota",D'Amico & Partners,,,,,,
2009,49029,Richard D'Amico,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Minneapolis, Minnesota",D'Amico & Partners,,,,,,
2009,49030,Sam Fox,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Scottsdale, Arizona",Fox Restaurant Concepts,,,,,,
2009,49031,Jim Goode,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Houston, Texas",Goode Company Restaurants,,,,,,
2009,49032,Levi Goode,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Houston, Texas",Goode Company Restaurants,,,,,,
2009,49033,Bill Higgins,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Sausalito, California",Real Restaurants,,,,,,
2009,49034,Bill Upson,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Sausalito, California",Real Restaurants,,,,,,
2009,49035,Pano I. Karatassos,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Atlanta, Georgia",Buckhead Life Restaurant Group,,,,,,
2009,49036,Pat Kuleto,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"San Francisco, California",Pat Kuleto Restaurant Development & Management Co.,,,,,,
2009,49037,Dennis Quaintance,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Greensboro, North Carolina",Quaintance-Weaver Restaurants,,,,,,
2009,49038,Nancy King Quaintance,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Greensboro, North Carolina",Quaintance-Weaver Restaurants,,,,,,
2009,49039,Mike Weaver,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Greensboro, North Carolina",Quaintance-Weaver Restaurants,,,,,,
2009,49040,Ralph Rubio,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Carlsbad, California",Rubio's Restaurants,,,,,,
2009,49041,Alan Stillman,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"New York, New York",Fourth Wall Restaurants,,,,,,
2009,49042,Michael Stillman,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"New York, New York",Fourth Wall Restaurants,,,,,,
2009,49043,Doug Washington,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"San Francisco, California","Town Hall, Salt House, and Anchor & Hope",,,,,,
2009,49044,Steven Rosenthal,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"San Francisco, California","Town Hall, Salt House, and Anchor & Hope",,,,,,
2009,49045,Mitchell Rosenthal MD,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"San Francisco, California","Town Hall, Salt House, and Anchor & Hope",,,,,,
2009,49046,Vincent Guerithault,Restaurant & Chef,Outstanding Chef,Semifinalist,"Phoenix, Arizona",Vincent on Camelback,,,,,,
2009,49047,Sam F Hayward,Restaurant & Chef,Outstanding Chef,Semifinalist,"Portland, Maine",Fore Street,,,,,,
2009,49048,Jean Joho,Restaurant & Chef,Outstanding Chef,Semifinalist,"Chicago, Illinois",Everest,,,,,,
2009,49049,Barbara Lynch,Restaurant & Chef,Outstanding Chef,Semifinalist,"Boston, Massachusetts",No. 9 Park,,,,,,
2009,46522,Wylie Dufresne,Restaurant & Chef,Best Chefs,Nominee,"New York, New York",WD-50,,,,,,
2009,46523,Terrance Brennan,Restaurant & Chef,Best Chefs,Nominee,"New York, New York",Picholine,,,,,,
2009,46524,Alex Young,Restaurant & Chef,Best Chefs,Nominee,"Ann Arbor, Michigan",Zingerman's Roadhouse,,,,,,
2009,46525,Bruce Sherman,Restaurant & Chef,Best Chefs,Nominee,"Chicago, Illinois",North Pond,,,,,,
2009,46526,Arun Sampanthavivat,Restaurant & Chef,Best Chefs,Nominee,"Chicago, Illinois",Arun's,,,,,,
2009,46516,Ethan Stowell,Restaurant & Chef,Best Chefs,Nominee,"Seattle, Washington",Union,,,,,,
2009,46527,Koren Grieveson,Restaurant & Chef,Best Chefs,Nominee,"Chicago, Illinois",Avec,,,,,,
2009,46528,Alexander Roberts,Restaurant & Chef,Best Chefs,Nominee,"Minneapolis, Minnesota",Restaurant Alma,,,,,,
2009,46529,Colby Garrelts,Restaurant & Chef,Best Chefs,Nominee,"Kansas City, Missouri",Bluestem,,,,,,
2009,46530,Gerard Craft,Restaurant & Chef,Best Chefs,Nominee,"St. Louis, Missouri",Niche,,,,,,
2009,46531,Isaac Becker,Restaurant & Chef,Best Chefs,Nominee,"Minneapolis, Minnesota",112 Eatery,,,,,,
2009,46532,Vikram Sunderam,Restaurant & Chef,Best Chefs,Nominee,"Washington, District of Columbia",Rasika,,,,,,
2009,46533,Maricel Presilla,Restaurant & Chef,Best Chefs,Nominee,"Hoboken, New Jersey",Cucharamama,,,,,,
2009,46534,Peter Pastan,Restaurant & Chef,Best Chefs,Nominee,"Washington, District of Columbia",Obelisk,,,,,,
2009,46535,Cathal Armstrong,Restaurant & Chef,Best Chefs,Nominee,"Alexandria, Virginia",Restaurant Eve,,,,,,
2009,46536,Daniel Patterson,Restaurant & Chef,Best Chefs,Nominee,"San Francisco, California",Coi,,,,,,
2009,46537,David Kinch,Restaurant & Chef,Best Chefs,Nominee,"Los Gatos, California",Manresa,,,,,,
2009,46538,Loretta Keller,Restaurant & Chef,Best Chefs,Nominee,"San Francisco, California",Coco500,,,,,,
2009,46539,Jeremy Fox,Restaurant & Chef,Best Chefs,Nominee,"Napa, California",Ubuntu,,,,,,
2009,46580,L20,Restaurant & Chef,Best New Restaurant,Nominee,"Chicago, Illinois",,,,,,,
2009,46581,L20,Restaurant & Chef,Best New Restaurant,Nominee,"Chicago, Illinois",,,,,,,
2009,46582,Corton,Restaurant & Chef,Best New Restaurant,Nominee,"New York, New York",,,,,,,
2009,46583,The Bazaar by Jos?AndrÃ©â€“Å¸ at SLS Hotel at Beverly Hills,Restaurant & Chef,Best New Restaurant,Nominee,"Los Angeles, California",,,,,,,
2009,46591,Nicole Plue,Restaurant & Chef,Outstanding Pastry Chef,Nominee,"Yountville, California",Redd,,,,,,
2009,46592,Kamel Guechida,Restaurant & Chef,Outstanding Pastry Chef,Nominee,"Las Vegas, Nevada",JoÃ©l Robuchon at MGM Grand Hotel & Casino,,,,,,
2009,46600,Fore Street,Restaurant & Chef,Outstanding Restaurant,Nominee,"Portland, Maine",,,,,,,
2009,46601,Fore Street,Restaurant & Chef,Outstanding Restaurant,Nominee,"Portland, Maine",,,,,,,
2009,46602,Babbo,Restaurant & Chef,Outstanding Restaurant,Nominee,"New York, New York",,,,,,,
2009,46611,Vetri,Restaurant & Chef,Outstanding Service,Nominee,"Philadelphia, Pennsylvania",,,,,,,
2009,46612,Vetri,Restaurant & Chef,Outstanding Service,Nominee,"Philadelphia, Pennsylvania",,,,,,,
2009,46624,Julian P. Van Winkle III,Restaurant & Chef,Outstanding Wine & Spirits Professional,Nominee,"Louisville, Kentucky",Old Rip Van Winkle Distillery,,,,,,
2009,46625,John Shafer,Restaurant & Chef,Outstanding Wine & Spirits Professional,Nominee,"Napa, California",Shafer Vineyards,,,,,,
2009,46626,Doug Shafer,Restaurant & Chef,Outstanding Wine & Spirits Professional,Nominee,"Napa, California",Shafer Vineyards,,,,,,
2009,46627,Garrett Oliver,Restaurant & Chef,Outstanding Wine & Spirits Professional,Nominee,"Brooklyn, New York",The Brooklyn Brewery,,,,,,
2009,46628,Merry Edwards,Restaurant & Chef,Outstanding Wine & Spirits Professional,Nominee,"Sebastopol, California",Merry Edwards Wines,,,,,,
2009,46640,Picasso At Bellagio,Restaurant & Chef,Outstanding Wine Service,Nominee,"Las Vegas, Nevada",,,,,,,
2009,46641,Patina,Restaurant & Chef,Outstanding Wine Service,Nominee,"Los Angeles, California",,,,,,,
2009,46642,Le Bernardin,Restaurant & Chef,Outstanding Wine Service,Winner,"New York, New York",,,,,,,
2009,46643,Blackberry Farm,Restaurant & Chef,Outstanding Wine Service,Nominee,"Walland, Tennessee",,,,,,,
2009,46644,Bin 36,Restaurant & Chef,Outstanding Wine Service,Nominee,"Chicago, Illinois",,,,,,,
2009,46695,David Burke,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,,,,,,,,
2009,47003,Scarpetta,Restaurant & Chef,Best New Restaurant,Nominee,"New York, New York",,,,,,,
2009,47004,Corton,Restaurant & Chef,Best New Restaurant,Nominee,"New York, New York",,,,,,,
2009,47005,The Bazaar by Jose Andres at SLS Hotel at Beverly Hills,Restaurant & Chef,Best New Restaurant,Nominee,"Los Angeles, California",,,,,,,
2009,47023,Paul Kahan,Restaurant & Chef,Outstanding Chef,Nominee,"Chicago, Illinois",Blackbird,,,,,,
2009,47024,Suzanne Jennifer Goin,Restaurant & Chef,Outstanding Chef,Nominee,"Los Angeles, California",Lucques,,,,,,
2009,47031,Mindy Segal,Restaurant & Chef,Outstanding Pastry Chef,Nominee,"Chicago, Illinois",Mindy's HotChocolate,,,,,,
2009,47032,Pichet Ong,Restaurant & Chef,Outstanding Pastry Chef,Nominee,"New York, New York",P*ong,,,,,,
2009,47025,José Andrés,Restaurant & Chef,Outstanding Chef,Nominee,"Washington, District of Columbia",Minibar,,,,,,
2009,47057,Fore Street,Restaurant & Chef,Outstanding Restaurant,Nominee,"Portland, Maine",,,,,,,
2009,47069,Stephen Starr,Restaurant & Chef,Outstanding Restaurateur,Nominee,"Philadelphia, Pennsylvania",Starr Restaurants,,,,,,
2009,47070,Richard Melman,Restaurant & Chef,Outstanding Restaurateur,Nominee,"Chicago, Illinois",Lettuce Entertain You Enterprises,,,,,,
2009,47071,Keith McNally,Restaurant & Chef,Outstanding Restaurateur,Nominee,"New York, New York","Balthazar, Lucky Strike, Morandi, Pastis, Pravda, and Schiller's Liquor Bar",,,,,,
2009,47075,Emeril's New Orleans,Restaurant & Chef,Outstanding Service,Nominee,"New Orleans, Louisiana",,,,,,,
2009,47058,Babbo,Restaurant & Chef,Outstanding Restaurant,Nominee,"New York, New York",,,,,,,
2009,47107,Sue Zemanick,Restaurant & Chef,Rising Star Chef of the Year,Nominee,"New Orleans, Louisiana",Gautreau's,,,,,,
2009,47108,Michael Solomonov,Restaurant & Chef,Rising Star Chef of the Year,Nominee,"Philadelphia, Pennsylvania",Zahav,,,,,,
2009,47109,Gabriel Rucker,Restaurant & Chef,Rising Star Chef of the Year,Nominee,"Portland, Oregon",Le Pigeon,,,,,,
2009,47110,Johnny Monis,Restaurant & Chef,Rising Star Chef of the Year,Nominee,"Washington, District of Columbia",Komi,,,,,,
2009,47111,Sean Brock,Restaurant & Chef,Rising Star Chef of the Year,Nominee,"Charleston, South Carolina",McCrady's,,,,,,
2009,53206,,Restaurant & Chef,Outstanding Restaurant,Nominee,"San Francisco, California",,,,,,,
2009,53207,,Restaurant & Chef,Outstanding Restaurant,Nominee,"Portland, Maine",,,,,,,
2009,53208,,Restaurant & Chef,Outstanding Restaurant,Nominee,"Birmingham, Alabama",,,,,,,
2009,53209,Jean Georges,Restaurant & Chef,Outstanding Restaurant,Winner,"New York, New York",,,,,,,
2009,53210,Restaurant Daniel,Restaurant & Chef,Outstanding Service,Winner,"New York, New York",,,,,,,
2009,42456,Tom Colicchio,Restaurant & Chef,Outstanding Chef,Nominee,,Craft,,,,,,
2009,42477,Betty Fussell,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,"New York, New York",,,,,,,
2009,42684,John T. Edge,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,"Oxford, Mississippi",,,,,,,
2009,42751,Paul Bartolotta,Restaurant & Chef,Best Chefs,Winner,"Las Vegas, Nevada",Bartolotta Ristorante di Mare at Wynn Las Vegas,,,,,,
